,asset,date,daily_interest
684,USDC,2024-07-27,5.433966408
685,USDC,2024-07-27,5.348052708000001
686,USDC,2024-07-27,5.388334692000001
687,USDC,2024-07-27,5.3163126
688,USDC,2024-07-27,5.346186827999999
689,USDC,2024-07-26,5.362948212
690,USDC,2024-07-26,5.497750596
691,USDC,2024-07-26,5.569729764000001
692,USDC,2024-07-26,5.6109368040000005
693,USDC,2024-07-26,5.600096304
694,USDC,2024-07-26,5.506977504000001
695,USDC,2024-07-26,5.4895599960000006
696,USDC,2024-07-26,5.519068056
697,USDC,2024-07-26,5.522387220000001
698,USDC,2024-07-26,5.528845092000001
699,USDC,2024-07-26,5.513766504
700,USDC,2024-07-26,5.459093592
701,USDC,2024-07-26,5.425684704
702,USDC,2024-07-26,5.435626428
703,USDC,2024-07-26,5.48004138
704,USDC,2024-07-26,5.478695843999999
705,USDC,2024-07-26,5.469368196
706,USDC,2024-07-26,5.418066132
707,USDC,2024-07-26,5.416383336
708,USDC,2024-07-26,5.482361904000001
709,USDC,2024-07-26,5.461662024
710,USDC,2024-07-26,5.46084822
711,USDC,2024-07-26,5.53164216
712,USDC,2024-07-26,5.525452344
713,USDC,2024-07-25,5.513508084000001
714,USDC,2024-07-25,5.4800878079999995
715,USDC,2024-07-25,5.590313136000001
716,USDC,2024-07-25,5.445861612
717,USDC,2024-07-25,5.447586456000001
718,USDC,2024-07-25,5.370089364
719,USDC,2024-07-25,5.386945355999999
